133597,2016-02-22 02:00:00.000000,1.207,3.476,Shazam,EverNova,Total,Prodota Cup,NA,133597,draw
133598,2016-02-22 02:00:00.000000,1.290,3.000,Shazam,EverNova,GameResult,Prodota Cup,Map1,133597,draw
133599,2016-02-22 02:00:00.000000,1.679,2.050,Shazam,EverNova,FB,Prodota Cup,Map1,133597,draw
133600,2016-02-22 02:00:00.000000,1.380,2.655,Shazam,EverNova,Kills10,Prodota Cup,Map1,133597,draw
133593,2016-02-21 23:00:00.000000,1.214,3.429,Elite Wolves,InFamous,Total,Prodota Cup,NA,133593,draw
133594,2016-02-21 23:00:00.000000,1.299,2.960,Elite Wolves,InFamous,GameResult,Prodota Cup,Map1,133593,draw
133595,2016-02-21 23:00:00.000000,1.687,2.040,Elite Wolves,InFamous,FB,Prodota Cup,Map1,133593,draw
133596,2016-02-21 23:00:00.000000,1.379,2.656,Elite Wolves,InFamous,Kills10,Prodota Cup,Map1,133593,draw
133459,2016-02-21 17:11:37.000000,1.228,3.334,Ad Finem,Burden United,Total,Prodota Cup,NA,133459,draw
133460,2016-02-21 17:11:00.000000,1.384,2.643,Ad Finem,Burden United,GameResult,Prodota Cup,Map1,133459,draw
133461,2016-02-21 17:11:00.000000,1.840,1.877,Ad Finem,Burden United,FB,Prodota Cup,Map1,133459,draw
133462,2016-02-21 17:11:00.000000,1.567,2.217,Ad Finem,Burden United,Kills10,Prodota Cup,Map1,133459,draw
133652,2016-02-21 18:04:38.000000,1.387,2.633,Ad Finem,Burden United,GameResult,Prodota Cup,Map2,133459,draw
133653,2016-02-21 18:05:15.000000,1.784,1.931,Ad Finem,Burden United,FB,Prodota Cup,Map2,133459,draw
133654,2016-02-21 18:05:15.000000,1.509,2.325,Ad Finem,Burden United,Kills10,Prodota Cup,Map2,133459,draw
133446,2016-02-21 11:51:08.000000,1.517,2.310,Mineski,First Departure,Total,WePlay,NA,133446,draw
133447,2016-02-21 11:51:08.000000,1.762,1.954,Mineski,First Departure,First blood,WePlay,First blood,133446,draw
133449,2016-02-21 11:51:08.000000,1.688,2.039,Mineski,First Departure,will take first 10 kills,WePlay,will take first 10 kills,133446,draw
133438,2016-02-21 11:51:06.000000,1.480,2.386,MVP Phoenix,First Departure,Total,WePlay,NA,133438,draw
133439,2016-02-21 11:51:06.000000,1.812,1.903,MVP Phoenix,First Departure,First blood,WePlay,First blood,133438,draw
133440,2016-02-21 11:51:05.000000,1.612,2.144,MVP Phoenix,First Departure,will take first 10 kills,WePlay,will take first 10 kills,133438,draw
