"","team","wins","loses"
"1","@Phoenix",3,1
"2","Ad Finem",5,7
"3","Alliance",1,3
"4","Alliance (Live)",1,3
"5","Alternate",13,9
"6","Animal Kingdom",NA,2
"7","Arcanys",3,3
"8","Avengers",3,5
"9","Averia",2,1
"10","BANGKOK.ALLSTAR",1,NA
"11","Bangkok.Dynamo",1,NA
"12","Beyond Infinity",3,1
"13","Cant Say Wips",1,1
"14","CDEC",4,1
"15","CDEC Youth",1,4
"16","CDEC.A",4,3
"17","compLexity",6,3
"18","compLexity (Live)",3,1
"19","COOKISS",6,7
"20","Danish Bears",9,11
"21","DiG",2,1
"22","DUOBAO",1,1
"23","Ehome",2,2
"24","Ehome (Live)",NA,1
"25","Ehome King",2,1
"26","Elements",1,1
"27","Elements one",2,1
"28","Elements PG",1,2
"29","Elite Wolves",5,2
"30","Enemy",3,4
"31","Energy Pacemaker",1,1
"32","Enso",NA,2
"33","EverNova",NA,4
"34","Evil Geniuses",11,7
"35","Evil Geniuses (Live)",1,1
"36","Execration",NA,2
"37","Fantastic Five",3,3
"38","First Departure",8,5
"39","Fnatic",19,15
"40","Fnatic (Live)",1,3
"41","FTD Club A",1,3
"42","FTD Club C",2,NA
"43","Gossip Girls",NA,3
"44","Gse7en",3,2
"45","hehe united",2,1
"46","iG Vitality",5,5
"47","InFamous",3,5
"48","Invictus Gaming",1,3
"49","Kaipi",6,5
"50","LGD",2,5
"51","LGD (Live)",1,NA
"52","London Conspiracy",2,8
"53","Mineski",6,13
"54","Mineski-X",4,4
"55","MVP Hot6",2,NA
"56","MVP Phoenix",8,18
"57","MVP Phoenix (Live)",1,1
"58","Nas Ne Dogonyat",NA,4
"59","Natus Vincere",4,5
"60","NewBee",3,2
"61","NewBee (Live)",1,NA
"62","Newbie.ph",NA,2
"63","Next Generation Esports",2,5
"64","NL5",5,5
"65","No Diggity",2,2
"66","No Logic Gaming",NA,2
"67","Not Today",3,NA
"68","OG",4,3
"69","OG (Live)",3,2
"70","Oogway",2,NA
"71","paiN Gaming",2,NA
"72","Polarity",NA,2
"73","Power Rangers",16,7
"74","Pries",4,4
"75","Prodota Gaming",14,10
"76","Rave",4,4
"77","Redemption",2,NA
"78","RexRegumQeon",1,4
"79","Samurai Champloo",1,1
"80","SFZ",1,2
"81","SFZ Young",1,2
"82","Shazam",12,6
"83","Signature.TrusT",4,4
"84","Singapore Rejects",NA,3
"85","Team Bad English",3,8
"86","Team Braveheart",1,2
"87","Team Empire",4,11
"88","Team Freedom",1,5
"89","Team Liquid",3,5
"90","Team Secret",7,5
"91","Team Secret (Live)",1,NA
"92","Team Spirit",6,3
"93","Team Taring",3,2
"94","The Mongolz",1,1
"95","TheMongolz",2,2
"96","TnC",15,8
"97","Tongfu",3,2
"98","Tornado Rox",5,3
"99","TRG",3,NA
"100","TShow",4,NA
"101","Vega Squadron",6,5
"102","VG.R",7,9
"103","Vici Gaming",11,5
"104","Virtus.pro",4,2
"105","Virtus.pro (Live)",NA,1
"106","WarriorsGaming",6,4
"107","Wings Gaming",2,7
"108","Wu Jie",1,1
"109","Yellow Submarine",5,5
"110","Young And Wild",1,NA
