142127,2016-03-26 22:30:00.000000,1.692,2.034,Power Rangers,Avengers,Total,WellPlay,NA,142127,draw
142128,2016-03-26 22:30:00.000000,1.642,2.100,Power Rangers,Avengers,GameResult,WellPlay,Map1,142127,draw
142129,2016-03-26 22:30:00.000000,1.849,1.870,Power Rangers,Avengers,FB,WellPlay,Map1,142127,draw
142130,2016-03-26 22:30:00.000000,1.765,1.950,Power Rangers,Avengers,Kills10,WellPlay,Map1,142127,draw
142123,2016-03-26 22:00:00.000000,1.362,2.714,Team Spirit,London Conspiracy,Total,Epicenter,NA,142123,draw
142124,2016-03-26 22:00:00.000000,1.435,2.495,Team Spirit,London Conspiracy,GameResult,Epicenter,Map1,142123,draw
142125,2016-03-26 22:00:00.000000,1.816,1.900,Team Spirit,London Conspiracy,FB,Epicenter,Map1,142123,draw
142126,2016-03-26 22:00:00.000000,1.577,2.200,Team Spirit,London Conspiracy,Kills10,Epicenter,Map1,142123,draw
142119,2016-03-26 22:00:00.000000,1.397,2.600,COOKISS,Samurai Champloo,Total,NoShang,NA,142119,draw
142120,2016-03-26 22:00:00.000000,1.433,2.500,COOKISS,Samurai Champloo,GameResult,NoShang,Map1,142119,draw
142121,2016-03-26 22:00:00.000000,1.816,1.900,COOKISS,Samurai Champloo,FB,NoShang,Map1,142119,draw
142122,2016-03-26 22:00:00.000000,1.548,2.250,COOKISS,Samurai Champloo,Kills10,NoShang,Map1,142119,draw
142134,2016-03-26 19:00:00.000000,1.860,1.860,Prodota Gaming,Ad Finem,Total,WellPlay,NA,142134,draw
142135,2016-03-26 19:00:00.000000,1.860,1.860,Prodota Gaming,Ad Finem,GameResult,WellPlay,Map1,142134,draw
142136,2016-03-26 19:00:00.000000,1.860,1.860,Prodota Gaming,Ad Finem,FB,WellPlay,Map1,142134,draw
142137,2016-03-26 19:00:00.000000,1.860,1.860,Prodota Gaming,Ad Finem,Kills10,WellPlay,Map1,142134,draw
142115,2016-03-26 19:00:00.000000,1.474,2.400,London Conspiracy,Power Rangers,Total,NoShang,NA,142115,draw
142116,2016-03-26 19:00:00.000000,1.497,2.350,London Conspiracy,Power Rangers,GameResult,NoShang,Map1,142115,draw
142117,2016-03-26 19:00:00.000000,1.816,1.900,London Conspiracy,Power Rangers,FB,NoShang,Map1,142115,draw
142118,2016-03-26 19:00:00.000000,1.608,2.150,London Conspiracy,Power Rangers,Kills10,NoShang,Map1,142115,draw
142036,2016-03-26 16:00:00.000000,1.474,2.400,Signature.TrusT,Next Generation Esports,Total,ESL Quali,NA,142036,draw
142037,2016-03-26 16:00:00.000000,1.522,2.300,Signature.TrusT,Next Generation Esports,GameResult,ESL Quali,Map1,142036,draw
142038,2016-03-26 16:00:00.000000,1.720,2.000,Signature.TrusT,Next Generation Esports,FB,ESL Quali,Map1,142036,draw
142039,2016-03-26 16:00:00.000000,1.561,2.227,Signature.TrusT,Next Generation Esports,Kills10,ESL Quali,Map1,142036,draw
142032,2016-03-26 13:00:00.000000,1.041,5.744,MVP Phoenix,WarriorsGaming,Total,ESL Quali,NA,142032,draw
142033,2016-03-26 13:00:00.000000,1.099,4.593,MVP Phoenix,WarriorsGaming,GameResult,ESL Quali,Map1,142032,draw
142034,2016-03-26 13:00:00.000000,1.717,2.003,MVP Phoenix,WarriorsGaming,FB,ESL Quali,Map1,142032,draw
142035,2016-03-26 13:00:00.000000,1.215,3.420,MVP Phoenix,WarriorsGaming,Kills10,ESL Quali,Map1,142032,draw
142111,2016-03-26 12:00:00.000000,1.801,1.914,Mineski,TnC,Total,Epicenter,NA,142111,draw
142112,2016-03-26 12:00:00.000000,1.720,2.000,Mineski,TnC,GameResult,Epicenter,Map1,142111,draw
142113,2016-03-26 12:00:00.000000,1.837,1.880,Mineski,TnC,FB,Epicenter,Map1,142111,draw
142114,2016-03-26 12:00:00.000000,1.795,1.920,Mineski,TnC,Kills10,Epicenter,Map1,142111,draw
141902,2016-03-26 04:00:00.000000,1.210,3.460,Elite Wolves,Enemy,Total,EPICENTER,NA,141902,draw
141903,2016-03-26 04:00:00.000000,1.259,3.154,Elite Wolves,Enemy,GameResult,EPICENTER,Map1,141902,draw
