"","team","wins","loses","share","total"
"1","Afreeca Freecs",10,6,0.625,16
"2","ahq",0,1,0.5,1
"3","Apex Gaming",1,2,0.333333333333333,3
"4","Bangkok Titans",0,1,0.5,1
"5","CJ Entus",3,6,0.333333333333333,9
"6","CLG",4,3,0.571428571428571,7
"7","Cloud9",2,6,0.25,8
"8","CPH Wolves",2,2,0.5,4
"9","Echo Fox",1,2,0.333333333333333,3
"10","Edward Gaming",8,8,0.5,16
"11","Elements",1,1,0.5,2
"12","Energy Pacemaker.All",10,8,0.555555555555556,18
"13","Flash Wolves",1,0,0.5,1
"14","Fnatic",3,3,0.5,6
"15","Giants Gaming",4,10,0.285714285714286,14
"16","H2k Gaming",6,2,0.75,8
"17","Hong Kong Esports",1,0,0.5,1
"18","Huma",6,2,0.75,8
"19","Hyper Youth Gaming",3,8,0.272727272727273,11
"20","Immortals",2,1,0.666666666666667,3
"21","Imperium Pro Team",3,2,0.6,5
"22","Invictus Gaming",6,4,0.6,10
"23","Jin Air Green Wings",6,8,0.428571428571429,14
"24","Kanaya Gaming",0,2,0.5,2
"25","KL Hunters",3,1,0.75,4
"26","Kongdoo Monster",4,9,0.307692307692308,13
"27","KT Rolster",7,7,0.5,14
"28","LGD",7,9,0.4375,16
"29","Longzhu",11,4,0.733333333333333,15
"30","Machi E-Sports",2,6,0.25,8
"31","Master3",6,5,0.545454545454545,11
"32","Masters 3",0,4,0,4
"33","NRG eSports",1,5,0.166666666666667,6
"34","OMG",8,10,0.444444444444444,18
"35","Origen",7,3,0.7,10
"36","Qiao Gu Reapers",7,8,0.466666666666667,15
"37","Renegades",5,1,0.833333333333333,6
"38","ROCCAT",1,4,0.2,5
"39","ROX Tigers",9,5,0.642857142857143,14
"40","Royal Never Give Up",7,5,0.583333333333333,12
"41","Saigon Jokers",3,1,0.75,4
"42","Samsung Galaxy",6,13,0.315789473684211,19
"43","SBENU",5,4,0.555555555555556,9
"44","SK Telecom T1",9,8,0.529411764705882,17
"45","Snake",10,11,0.476190476190476,21
"46","Splyce",4,2,0.666666666666667,6
"47","Taipei Assassins",5,2,0.714285714285714,7
"48","Team Dignitas",1,1,0.5,2
"49","Team Dragon Knights",2,3,0.4,5
"50","Team Impulse",3,1,0.75,4
"51","Team Liquid",8,4,0.666666666666667,12
"52","Team Rigel",0,2,0.5,2
"53","Team Vitality",2,3,0.4,5
"54","TSM",3,4,0.428571428571429,7
"55","Unicorns of Love",0,4,0,4
"56","Vici Gaming",12,8,0.6,20
"57","World Elite",9,5,0.642857142857143,14
