"","team","wins","loses","share","total"
"1","@Phoenix",3,1,0.75,4
"2","2015",0,2,0.5,2
"3","4 Vikings + Dane",2,1,0.666666666666667,3
"4","Acion Arena",4,2,0.666666666666667,6
"5","Ad Finem",21,19,0.525,40
"6","Alliance",3,5,0.375,8
"7","Alliance (live)",2,1,0.666666666666667,3
"8","Alliance (Live)",1,4,0.2,5
"9","Alternate",21,23,0.477272727272727,44
"10","Animal Kingdom",0,2,0.5,2
"11","Arcanys",4,4,0.5,8
"12","Avengers",3,5,0.375,8
"13","BANGKOK.ALLSTAR",1,0,0.5,1
"14","Bangkok.Dynamo",1,0,0.5,1
"15","Beyond Infinity",3,1,0.75,4
"16","BroodMothers",1,7,0.125,8
"17","Cant Say Wips",2,2,0.5,4
"18","CDEC",11,4,0.733333333333333,15
"19","CDEC Youth",4,8,0.333333333333333,12
"20","CDEC.A",4,6,0.4,10
"21","compLexity",6,3,0.666666666666667,9
"22","COOKISS",7,8,0.466666666666667,15
"23","Danish Bears",23,24,0.48936170212766,47
"24","DiG",2,1,0.666666666666667,3
"25","Digital Chaos",1,1,0.5,2
"26","DUOBAO",2,1,0.666666666666667,3
"27","E-LAB",0,4,0,4
"28","Ehome",14,11,0.56,25
"29","Ehome King",2,1,0.666666666666667,3
"30","Elements",1,2,0.333333333333333,3
"31","Elements one",2,1,0.666666666666667,3
"32","Elements PG",1,2,0.333333333333333,3
"33","Elite Wolves",5,2,0.714285714285714,7
"34","Enemy",3,4,0.428571428571429,7
"35","Energy Pacemaker",1,1,0.5,2
"36","Enso",0,2,0.5,2
"37","EverNova",0,4,0,4
"38","EverNovaS",0,3,0,3
"39","Evil Geniuses",7,1,0.875,8
"40","Execration",1,5,0.166666666666667,6
"41","Fantastic Five",15,11,0.576923076923077,26
"42","First Departure",10,11,0.476190476190476,21
"43","Fnatic",24,17,0.585365853658537,41
"44","FTD Club A",1,3,0.25,4
"45","FTD Club C",2,0,0.5,2
"46","Goomba",0,2,0.5,2
"47","Gossip Girls",0,3,0,3
"48","Gse7en",4,2,0.666666666666667,6
"49","hehe united",2,1,0.666666666666667,3
"50","iG Vitality",6,8,0.428571428571429,14
"51","InFamous",3,5,0.375,8
"52","Invictus Gaming",12,6,0.666666666666667,18
"53","Kaipi",12,14,0.461538461538462,26
"54","Komanda Plus",1,3,0.25,4
"55","LGD",13,14,0.481481481481481,27
"56","LGD (Live)",3,2,0.6,5
"57","London Conspiracy",9,12,0.428571428571429,21
"58","London Conspiracy (map 2)",1,0,0.5,1
"59","Mineski",9,17,0.346153846153846,26
"60","Mineski-X",6,5,0.545454545454545,11
"61","MVP Hot6",2,0,0.5,2
"62","MVP Phoenix",11,22,0.333333333333333,33
"63","MVP Phoenix (Live)",2,2,0.5,4
"64","Nas Ne Dogonyat",0,4,0,4
"65","Natus Vincere",10,16,0.384615384615385,26
"66","Natus Vincere (Live)",4,1,0.8,5
"67","NewBee",15,11,0.576923076923077,26
"68","NewBee Youth",1,4,0.2,5
"69","Newbie.ph",0,2,0.5,2
"70","Next Generation Esports",5,5,0.5,10
"71","NL5",8,10,0.444444444444444,18
"72","No Diggity",8,13,0.380952380952381,21
"73","No Logic Gaming",0,2,0.5,2
"74","Not Today",3,0,1,3
"75","OG",6,5,0.545454545454545,11
"76","OG (live)",4,2,0.666666666666667,6
"77","OG (Live)",2,3,0.4,5
"78","Oogway",2,2,0.5,4
"79","Orange.Taring",3,3,0.5,6
"80","paiN Gaming",2,0,0.5,2
"81","Polarity",16,11,0.592592592592593,27
"82","Power Rangers",23,9,0.71875,32
"83","Pries",7,7,0.5,14
"84","Prodota Gaming",23,24,0.48936170212766,47
"85","Rave",6,6,0.5,12
"86","Rebels",14,9,0.608695652173913,23
"87","Redemption",2,0,0.5,2
"88","RexRegumQeon",3,8,0.272727272727273,11
"89","Samurai Champloo",1,1,0.5,2
"90","SFZ",1,2,0.333333333333333,3
"91","SFZ Young",1,2,0.333333333333333,3
"92","Shazam",16,10,0.615384615384615,26
"93","Signature.TrusT",5,6,0.454545454545455,11
"94","Singapore Rejects",0,3,0,3
"95","Team Bad English",2,7,0.222222222222222,9
"96","Team Braveheart",1,2,0.333333333333333,3
"97","Team Defiance",5,2,0.714285714285714,7
"98","Team Empire",16,20,0.444444444444444,36
"99","Team Freedom",1,5,0.166666666666667,6
"100","Team Liquid",4,5,0.444444444444444,9
"101","Team Mugsy",1,1,0.5,2
"102","Team Secret",1,2,0.333333333333333,3
"103","Team Spirit",23,20,0.534883720930233,43
"104","Team Spirit (map 2)",0,1,0.5,1
"105","Team Taring",3,2,0.6,5
"106","TheMongolz",5,4,0.555555555555556,9
"107","TnC",26,12,0.684210526315789,38
"108","Tongfu",11,3,0.785714285714286,14
"109","Topovoe Nazvanie",1,1,0.5,2
"110","Tornado Rox",4,2,0.666666666666667,6
"111","TRG",4,2,0.666666666666667,6
"112","TShow",5,1,0.833333333333333,6
"113","WarriorsGaming",9,12,0.428571428571429,21
"114","Vega Squadron",19,14,0.575757575757576,33
"115","Vega Squadron (Live)",3,2,0.6,5
"116","VG.R",14,30,0.318181818181818,44
"117","VG.R (live)",2,4,0.333333333333333,6
"118","VG.R (Live)",1,3,0.25,4
"119","Vici Gaming",11,8,0.578947368421053,19
"120","Wings Gaming",3,11,0.214285714285714,14
"121","Virtus.pro",15,6,0.714285714285714,21
"122","Virtus.pro (live)",1,2,0.333333333333333,3
"123","Virtus.pro (Live)",3,2,0.6,5
"124","Wu Jie",1,1,0.5,2
"125","Yellow Submarine",11,9,0.55,20
"126","Young And Wild",1,0,0.5,1
